name,iters,time,cycles,cpuTime,utime,stime,maxrss,minflt,majflt,nvcsw,nivcsw,allocated,numGcs,bytesCopied,mutatorWallSeconds,mutatorCpuSeconds,gcWallSeconds,gcCpuSeconds
streamly/serial,23,7.0661088e-2,155095394,7.0606e-2,0.0,0.0,5230592,0,0,0,21,533190832,513,30192,6.9476634e-2,6.8666e-2,1.19076e-3,9.17e-4
streamly/serial,25,7.8202889e-2,171649052,7.7745e-2,0.0,0.0,5230592,0,0,0,33,579961768,558,31784,7.6809308e-2,7.5358e-2,1.401399e-3,1.083e-3
streamly/serial,26,8.0089216e-2,175789318,7.9927e-2,0.0,0.0,5230592,0,0,0,45,602827872,580,33424,7.8763076e-2,7.759e-2,1.333773e-3,1.028e-3
streamly/serial,27,8.4891513e-2,186330018,8.4778e-2,0.0,0.0,5230592,0,0,0,41,625693728,602,35064,8.3344918e-2,8.2176e-2,1.557481e-3,1.208e-3
streamly/serial,28,8.6720036e-2,190343460,8.6178e-2,0.0,0.0,5230592,0,0,0,37,649599000,625,35856,8.5250552e-2,8.3746e-2,1.47618e-3,1.137e-3
streamly/serial,30,9.4129339e-2,206606391,9.4046e-2,0.0,0.0,5230592,0,0,0,35,695330520,669,38296,9.2559546e-2,9.1232e-2,1.580063e-3,1.236e-3
streamly/serial,31,9.2694677e-2,203457316,9.2621e-2,0.0,0.0,5230592,0,0,0,32,718196624,691,39896,9.1086812e-2,8.9994e-2,1.617625e-3,1.283e-3
streamly/serial,33,0.101961194,223796578,0.10123,0.0,0.0,5230592,0,0,0,58,764967752,736,42328,0.100093826,9.8111e-2,1.875783e-3,1.452e-3
streamly/serial,35,0.110916244,243452188,0.11071,0.0,0.0,5230592,0,0,0,54,811738880,781,44800,0.108980458,0.10742,1.943541e-3,1.528e-3
streamly/serial,36,0.110088177,241634686,0.109583,0.0,0.0,5230592,0,0,0,41,834604544,803,45600,0.108092323,0.106506,2.003951e-3,1.414e-3
streamly/serial,38,0.114581905,251497984,0.11451,0.0,0.0,5230592,0,0,0,37,881375920,848,47992,0.112556141,0.111179,2.033644e-3,1.529e-3
streamly/serial,40,0.122234385,268294596,0.121553,0.0,0.0,5230592,0,0,0,49,927107688,892,50392,0.120126739,0.117776,2.114814e-3,1.63e-3
streamly/serial,42,0.131142009,287846146,0.130992,0.0,0.0,5230592,0,0,0,62,973878816,937,52864,0.128866042,0.127057,2.283924e-3,1.743e-3
streamly/serial,44,0.132654583,291166062,0.131881,0.0,0.0,5230592,0,0,0,100,1020649696,982,55376,0.130363003,0.127889,2.299923e-3,1.803e-3
streamly/serial,47,0.138441916,303868822,0.138282,0.0,0.0,5230592,0,0,0,63,1090286928,1049,59408,0.136078256,0.134305,2.370647e-3,1.826e-3
streamly/serial,49,0.145441457,319232276,0.144921,0.0,0.0,5230592,0,0,0,60,1136018696,1093,61808,0.142801812,0.140704,2.646949e-3,1.979e-3
streamly/serial,52,0.156883535,344346654,0.156407,0.0,0.0,5230592,0,0,0,55,1205655736,1160,65000,0.154083447,0.151834,2.807115e-3,2.171e-3
streamly/serial,54,0.167647678,367973104,0.1675,0.0,0.0,5230592,0,0,0,62,1252426616,1205,67512,0.164765147,0.162657,2.888952e-3,2.256e-3
streamly/serial,57,0.17746325,389517500,0.176958,0.0,0.0,5230592,0,0,0,74,1322063848,1272,71544,0.174139335,0.171666,3.330502e-3,2.308e-3
streamly/serial,60,0.182769802,401164950,0.182107,0.0,0.0,5230592,0,0,0,86,1391700888,1339,74720,0.179713908,0.176735,3.062748e-3,2.391e-3
streamly/serial,63,0.183390135,402526524,0.183145,0.0,0.0,5230592,0,0,0,67,1461337872,1406,78832,0.18037345,0.177944,3.023086e-3,2.328e-3
streamly/serial,66,0.202844478,445227256,0.202137,0.0,0.0,5230592,0,0,0,90,1530974664,1473,82120,0.199422378,0.196358,3.43097e-3,2.611e-3
streamly/serial,69,0.216656471,475543478,0.21598,0.0,0.0,5230592,0,0,0,83,1600611896,1540,86136,0.212972468,0.209628,3.70132e-3,2.836e-3
streamly/serial,73,0.227985925,500410667,0.226906,0.0,0.0,5230592,0,0,0,113,1693114792,1629,90968,0.224108142,0.220011,3.886393e-3,2.976e-3
streamly/serial,76,0.23120261,507471052,0.230419,0.0,0.0,5230592,0,0,0,127,1762751832,1696,94200,0.227179721,0.223485,4.02986e-3,3.099e-3
streamly/serial,80,0.240445981,527759498,0.23968,0.0,0.0,5230592,0,0,0,83,1855254480,1785,99128,0.236277246,0.232895,4.186024e-3,3.125e-3
streamly/serial,84,0.260283447,571301118,0.259291,0.0,0.0,5230592,0,0,0,92,1948796984,1875,103936,0.255768085,0.251512,4.521612e-3,3.56e-3
streamly/serial,89,0.274164519,601768956,0.273491,0.0,0.0,5230592,0,0,0,98,2064165736,1986,110448,0.269434438,0.265537,4.73941e-3,3.623e-3
streamly/wSerial,9,3.2028916e-2,70300916,3.1968e-2,0.0,0.0,6426624,0,0,0,16,215162472,206,10992,3.1427965e-2,3.0854e-2,6.09258e-4,5.03e-4
streamly/wSerial,11,3.4047127e-2,74730686,3.4024e-2,0.0,0.0,6426624,0,0,0,7,263208712,252,13312,3.3458027e-2,3.3044e-2,5.95919e-4,4.59e-4
streamly/wSerial,12,3.8578334e-2,84676292,3.8544e-2,0.0,0.0,6426624,0,0,0,15,287231784,275,14128,3.7884578e-2,3.7353e-2,7.05653e-4,5.66e-4
streamly/wSerial,13,4.275029e-2,93833448,4.2686e-2,0.0,0.0,6426624,0,0,0,22,311254504,298,16024,4.1990622e-2,4.1354e-2,7.67226e-4,5.93e-4
streamly/wSerial,14,4.3221535e-2,94867762,4.2505e-2,0.0,0.0,6426624,0,0,0,42,335277784,321,16448,4.2380667e-2,4.1063e-2,8.48705e-4,6.52e-4
streamly/wSerial,15,4.4228656e-2,97078338,4.3771e-2,0.0,0.0,6426624,0,0,0,23,359300856,344,17240,4.344291e-2,4.2463e-2,7.93808e-4,6.16e-4
streamly/wSerial,16,5.1016619e-2,111977366,5.0682e-2,0.0,0.0,6426624,0,0,0,44,383323816,367,19136,5.0029046e-2,4.8873e-2,9.94382e-4,7.3e-4
streamly/wSerial,17,5.4333972e-2,119258648,5.4345e-2,0.0,0.0,6426624,0,0,0,21,407346616,390,19560,5.336644e-2,5.2719e-2,9.76165e-4,7.51e-4
streamly/wSerial,18,5.3835659e-2,118164913,5.3862e-2,0.0,0.0,6426624,0,0,0,8,431369928,413,20352,5.290915e-2,5.2336e-2,9.33758e-4,7.23e-4
streamly/wSerial,19,5.6814371e-2,124702958,5.6778e-2,0.0,0.0,6426624,0,0,0,15,455392888,436,22248,5.5819091e-2,5.5113e-2,1.001879e-3,7.73e-4
streamly/wSerial,20,6.8346565e-2,150015210,6.7884e-2,0.0,0.0,6426624,0,0,0,29,479415928,459,22672,6.6709136e-2,6.582e-2,1.644452e-3,9.46e-4
streamly/wSerial,21,6.3559595e-2,139508174,6.3546e-2,0.0,0.0,6426624,0,0,0,16,503438760,482,23464,6.2448204e-2,6.1735e-2,1.118719e-3,8.33e-4
streamly/wSerial,22,6.7858596e-2,148944124,6.7834e-2,0.0,0.0,6426624,0,0,0,24,527461960,505,25360,6.6700702e-2,6.5835e-2,1.164487e-3,9.09e-4
streamly/wSerial,23,6.6619543e-2,146224510,6.6106e-2,0.0,0.0,6426624,0,0,0,38,551485000,528,25784,6.5451245e-2,6.407e-2,1.174812e-3,8.92e-4
streamly/wSerial,25,8.1238489e-2,178311930,8.1081e-2,0.0,0.0,6426624,0,0,0,38,599531032,574,28472,7.9840222e-2,7.8625e-2,1.404515e-3,1.055e-3
streamly/wSerial,26,8.1384349e-2,178632062,8.137e-2,0.0,0.0,6426624,0,0,0,19,623553832,597,28896,7.9948505e-2,7.8942e-2,1.442417e-3,1.104e-3
streamly/wSerial,27,8.2627005e-2,181359632,8.2142e-2,0.0,0.0,6426624,0,0,0,36,647577144,620,29688,8.1140479e-2,7.9544e-2,1.494656e-3,1.126e-3
streamly/wSerial,28,8.2867909e-2,181888332,8.2825e-2,0.0,0.0,6426624,0,0,0,26,671600104,643,31584,8.1465422e-2,8.0447e-2,1.410351e-3,1.073e-3
streamly/wSerial,30,9.2260546e-2,202504517,9.2113e-2,0.0,0.0,6426624,0,0,0,43,719646072,689,34272,9.0650083e-2,8.9498e-2,1.619749e-3,1.203e-3
streamly/wSerial,31,9.7734243e-2,214518684,9.7027e-2,0.0,0.0,6426624,0,0,0,63,743668840,712,35064,9.5864698e-2,9.3976e-2,1.88147e-3,1.354e-3
streamly/wSerial,33,9.9804031e-2,219061812,9.9621e-2,0.0,0.0,6426624,0,0,0,47,791715048,758,37752,9.8018862e-2,9.6447e-2,1.793262e-3,1.371e-3
streamly/wSerial,35,0.102075471,224047380,0.10206,0.0,0.0,6426624,0,0,0,26,839761016,804,40440,0.100321374,9.8932e-2,1.76261e-3,1.348e-3
streamly/wSerial,36,0.105590344,231762272,0.104924,0.0,0.0,6426624,0,0,0,63,863783976,827,42336,0.103727345,0.101794,1.87219e-3,1.435e-3
streamly/wSerial,38,0.118253776,259557516,0.118235,0.0,0.0,6426624,0,0,0,33,911829704,873,45024,0.116185483,0.114679,2.076639e-3,1.592e-3
streamly/wSerial,40,0.124161702,272524872,0.123657,0.0,0.0,6426624,0,0,0,51,959875912,919,47712,0.121966452,0.119865,2.204124e-3,1.686e-3
streamly/wSerial,42,0.131132031,287824408,0.131022,0.0,0.0,6426624,0,0,0,40,1007921880,965,50400,0.128818878,0.12719,2.330854e-3,1.736e-3
streamly/wSerial,44,0.138986325,305063788,0.138147,0.0,0.0,6426624,0,0,0,77,1055967848,1011,53088,0.136507779,0.133704,2.48749e-3,1.93e-3
streamly/wSerial,47,0.142102882,311904318,0.142,0.0,0.0,6426624,0,0,0,50,1126992104,1079,56536,0.139647581,0.137688,2.463048e-3,1.87e-3
streamly/wSerial,49,0.156797264,344157318,0.15619,0.0,0.0,6426624,0,0,0,70,1175038312,1125,59224,0.153778075,0.151105,3.026598e-3,2.362e-3
streamly/wSerial,52,0.155164798,340574194,0.154617,0.0,0.0,6426624,0,0,0,65,1247107240,1194,63808,0.152400427,0.150011,2.77139e-3,2.149e-3
streamly/wSerial,54,0.16151944,354522124,0.16143,0.0,0.0,6426624,0,0,0,63,1295153208,1240,66496,0.158708073,0.156716,2.818451e-3,2.166e-3
streamly/wSerial,57,0.17248352,378587376,0.172122,0.0,0.0,6426624,0,0,0,59,1367221944,1309,69976,0.169527613,0.167107,2.965124e-3,2.283e-3
streamly/wSerial,60,0.178009538,390716550,0.177457,0.0,0.0,6426624,0,0,0,57,1439291112,1378,74560,0.17443209,0.172129,3.584282e-3,2.398e-3
streamly/wSerial,63,0.195322317,428716704,0.194687,0.0,0.0,6426624,0,0,0,67,1511360088,1447,78040,0.191826025,0.188792,3.50296e-3,2.706e-3
streamly/wSerial,66,0.197646401,433817882,0.197387,0.0,0.0,6426624,0,0,0,90,1583429016,1516,82624,0.194098865,0.191331,3.558127e-3,2.708e-3
streamly/wSerial,69,0.212768232,467008964,0.212108,0.0,0.0,6426624,0,0,0,97,1655497752,1585,86104,0.208997121,0.20544,3.787728e-3,2.983e-3
streamly/wSerial,73,0.232147083,509544084,0.231155,0.0,0.0,6426624,0,0,0,98,1751589928,1677,91480,0.227853401,0.223756,4.301012e-3,3.4e-3
streamly/wSerial,76,0.240210966,527243661,0.239598,0.0,0.0,6426624,0,0,0,89,1823658856,1746,96064,0.236073555,0.232342,4.146809e-3,3.157e-3
streamly/wSerial,80,0.246398122,540823950,0.245782,0.0,0.0,6426624,0,0,0,89,1919750792,1838,101440,0.242067809,0.238304,4.338112e-3,3.338e-3
streamly/wSerial,84,0.253073336,555475560,0.252539,0.0,0.0,6426624,0,0,0,85,2015842488,1930,106816,0.248709951,0.245092,4.371293e-3,3.357e-3
streamly/wSerial,89,0.262573813,576328281,0.261874,0.0,0.0,6426624,0,0,0,102,2135957672,2045,112984,0.258046465,0.254293,4.534682e-3,3.511e-3
streamly/ahead,1,3.9240364e-2,86129424,3.7421e-2,0.0,0.0,7245824,0,0,1,52,155113520,151,5677600,3.4590977e-2,3.2211e-2,4.660176e-3,4.504e-3
streamly/ahead,2,7.1019925e-2,155883012,7.0768e-2,0.0,0.0,7245824,0,0,2,30,310223504,302,11302536,6.2085526e-2,6.0915e-2,8.944778e-3,8.69e-3
streamly/ahead,3,0.106507111,233774464,0.106203,0.0,0.0,7385088,34,0,1,47,465224096,453,20944888,9.0933015e-2,8.9479e-2,1.5584947e-2,1.5165e-2
streamly/ahead,4,0.138024095,302951768,0.137131,0.0,0.0,7385088,0,0,2,85,621289184,605,29283264,0.116208917,0.113846,2.1822672e-2,2.1299e-2
streamly/ahead,5,0.181758252,398944675,0.180987,0.0,0.0,7385088,0,0,1,65,776385384,756,35661288,0.154540903,0.151847,2.7225613e-2,2.6666e-2
streamly/ahead,6,0.207840559,456193207,0.207178,0.0,0.0,7385088,0,0,4,76,931463072,907,42499144,0.176487206,0.173904,3.1362681e-2,3.061e-2
streamly/ahead,7,0.234510509,514731610,0.232854,0.0,0.0,7385088,0,0,8,86,1086671432,1058,44727192,0.202582868,0.198968,3.1934e-2,3.0493e-2
streamly/ahead,8,0.282831206,620791657,0.281584,0.0,0.0,7385088,0,0,5,112,1242649592,1210,56191496,0.239426159,0.235202,4.3412712e-2,4.2441e-2
streamly/ahead,9,0.320501525,703474925,0.318366,0.0,0.0,7385088,0,0,7,180,1397760064,1361,61781824,0.273700002,0.268037,4.6809649e-2,4.572e-2
streamly/ahead,10,0.363044776,796853908,0.354656,0.0,0.0,7385088,0,0,6,471,1552903192,1512,66326904,0.310383913,0.295053,5.266845e-2,5.0678e-2
streamly/ahead,11,0.387566832,850677884,0.383963,0.0,0.0,7385088,0,0,7,506,1707935304,1663,75061088,0.330508335,0.321929,5.7079935e-2,5.5145e-2
streamly/ahead,12,0.425167652,933208619,0.42149,0.0,0.0,7385088,0,0,8,643,1864000208,1815,82855728,0.3615282,0.352056,6.3648824e-2,6.1621e-2
streamly/ahead,13,0.46003953,1009749554,0.455199,0.0,0.0,7385088,0,0,7,680,2019117328,1966,88582792,0.392725126,0.382029,6.7324258e-2,6.5131e-2
streamly/ahead,14,0.481607726,1057090038,0.476097,0.0,0.0,7385088,0,0,7,848,2174370560,2117,89555072,0.414212904,0.402318,6.7401137e-2,6.434e-2
streamly/ahead,15,0.535642551,1175692102,0.532257,0.0,0.0,7385088,0,0,7,404,2329264160,2268,103019256,0.45730881,0.447502,7.834278e-2,7.6181e-2
streamly/ahead,16,0.583029023,1279701576,0.576681,0.0,0.0,7385088,0,0,8,1033,2484439696,2419,106441632,0.498183179,0.482665,8.4853187e-2,8.1868e-2
streamly/ahead,17,0.635106437,1394007303,0.626853,0.0,0.0,7385088,0,0,11,1399,2641191456,2572,126729424,0.534063994,0.515543,0.10105054,9.6691e-2
streamly/async,2,4.2893329e-2,94147394,4.2231e-2,0.0,0.0,7397376,0,0,1,42,111830960,107,2382632,4.1159623e-2,3.9604e-2,1.740707e-3,1.677e-3
streamly/async,3,7.250504e-2,159142730,7.2407e-2,0.0,0.0,7397376,0,0,0,38,168288672,161,11268928,6.4656185e-2,6.386e-2,7.858404e-3,7.674e-3
streamly/async,4,9.3129841e-2,204412454,9.2856e-2,0.0,0.0,7397376,0,0,1,57,224717208,215,8902272,8.6544064e-2,8.5278e-2,6.594544e-3,6.437e-3
streamly/async,5,0.120524501,264541541,0.119703,0.0,0.0,7397376,0,0,2,99,280119528,268,10966608,0.111900796,0.109606,8.630627e-3,8.381e-3
streamly/async,6,0.126267078,277146002,0.126191,0.0,0.0,7397376,0,0,2,39,336548944,322,7976016,0.12081152,0.119576,5.463061e-3,5.248e-3
streamly/async,7,0.165645487,363578454,0.164723,0.0,0.0,7397376,0,0,1,109,393017624,376,27661624,0.146865584,0.144527,1.8786893e-2,1.8414e-2
streamly/async,8,0.185643039,407471466,0.1843,0.0,0.0,7397376,0,0,3,177,449451912,430,28310840,0.166431776,0.163238,1.9217912e-2,1.8798e-2
streamly/async,9,0.22044934,483868478,0.219368,0.0,0.0,7397376,0,0,1,163,504838776,483,31435696,0.197027471,0.193908,2.3429341e-2,2.2876e-2
streamly/async,10,0.237940562,522260304,0.237629,0.0,0.0,7397376,0,0,3,100,561310272,537,38277904,0.211606111,0.209542,2.6341377e-2,2.5846e-2
streamly/async,11,0.265172041,582031186,0.262943,0.0,0.0,7397376,0,0,2,368,617735920,591,33000824,0.241699808,0.236556,2.3478363e-2,2.2707e-2
streamly/async,12,0.295651498,648931132,0.29311,0.0,0.0,7397376,0,0,1,214,674163480,645,35105456,0.269040583,0.263631,2.6619064e-2,2.5783e-2
streamly/async,13,0.315978059,693546298,0.31015,0.0,0.0,7397376,0,0,2,265,730658584,699,65658168,0.268634967,0.261957,4.7349318e-2,4.4135e-2
streamly/async,14,0.327907456,719730406,0.326658,0.0,0.0,7397376,0,0,3,194,786009320,752,40117672,0.299238107,0.294736,2.8677624e-2,2.7949e-2
streamly/async,15,0.362063893,794700966,0.360123,0.0,0.0,7397376,0,0,0,291,842475024,806,55840608,0.323232582,0.318111,3.8838834e-2,3.7848e-2
streamly/async,16,0.367650879,806963988,0.366456,0.0,0.0,7397376,0,0,4,164,898910632,860,47273312,0.335059595,0.330726,3.2597963e-2,3.1983e-2
streamly/async,17,0.410502482,901019762,0.405379,0.0,0.0,7397376,0,0,3,244,955338048,914,52087984,0.368381946,0.361205,4.2127791e-2,3.7525e-2
streamly/async,18,0.388795239,853374122,0.387835,0.0,0.0,7397376,0,0,5,159,1010712128,967,41543328,0.361942109,0.357793,2.6860432e-2,2.6165e-2
streamly/async,19,0.450263644,988292314,0.448595,0.0,0.0,7397376,0,0,5,208,1067214136,1021,70937864,0.401447516,0.395951,4.8823129e-2,4.7886e-2
streamly/async,20,0.45014234,988026060,0.448499,0.0,0.0,7397376,0,0,5,196,1123648104,1075,68651520,0.405417603,0.400545,4.4731911e-2,4.3668e-2
streamly/async,21,0.47661003,1046120480,0.474018,0.0,0.0,7397376,0,0,5,262,1180069600,1129,69340336,0.431367265,0.424671,4.5250139e-2,4.4239e-2
streamly/wAsync,2,4.3044345e-2,94478874,4.3021e-2,0.0,0.0,7405568,0,0,0,17,100780312,97,3219504,4.0919733e-2,4.0573e-2,2.131121e-3,2.025e-3
streamly/wAsync,3,6.98409e-2,153295147,6.949e-2,0.0,0.0,7405568,0,0,0,24,151700432,146,8836208,6.3816719e-2,6.3029e-2,6.03114e-3,5.907e-3
streamly/wAsync,4,9.0364865e-2,198343574,9.021e-2,0.0,0.0,7405568,0,0,1,48,201567672,194,9836544,8.4408741e-2,8.3397e-2,5.963398e-3,5.809e-3
streamly/wAsync,5,0.115073358,252576710,0.11455,0.0,0.0,7405568,0,0,2,103,252483720,243,12937432,0.106667486,0.104953,8.412999e-3,8.199e-3
streamly/wAsync,6,0.135155352,296655062,0.134392,0.0,0.0,7405568,0,0,1,87,303392192,292,13430608,0.126489782,0.124608,8.672374e-3,8.378e-3
streamly/wAsync,7,0.158554042,348013308,0.157966,0.0,0.0,7405568,0,0,2,59,353319904,340,28962800,0.140948636,0.139283,1.7611902e-2,1.7305e-2
streamly/wAsync,8,0.178261339,391269234,0.178097,0.0,0.0,7405568,0,0,1,65,404207656,389,26850296,0.161786366,0.160485,1.6482286e-2,1.6213e-2
streamly/wAsync,9,0.208073587,456704710,0.207591,0.0,0.0,7405568,0,0,1,72,455119784,438,30368888,0.188350479,0.186796,1.9728868e-2,1.8943e-2
streamly/wAsync,10,0.232064181,509362120,0.231437,0.0,0.0,7405568,0,0,1,79,504992512,486,29330096,0.213308298,0.210802,1.8762514e-2,1.8403e-2
streamly/wAsync,11,0.2623554,575848922,0.261395,0.0,0.0,7405568,0,0,1,129,555917808,535,38494160,0.237311877,0.234114,2.5050273e-2,2.4589e-2
streamly/wAsync,12,0.271733625,596433380,0.270963,0.0,0.0,7405568,0,0,1,105,606824696,584,38842920,0.247860788,0.244844,2.3881228e-2,2.3428e-2
streamly/wAsync,13,0.302783977,664586304,0.302204,0.0,0.0,7405568,0,0,1,99,656731200,632,46771944,0.273326155,0.270691,2.9466592e-2,2.8951e-2
streamly/wAsync,14,0.320626356,703748936,0.319001,0.0,0.0,7405568,0,0,2,165,707627368,681,45068544,0.291567387,0.287381,2.9065942e-2,2.8442e-2
streamly/wAsync,15,0.333045942,731008920,0.331116,0.0,0.0,7405568,0,0,1,294,758551424,730,52612480,0.300352064,0.29629,3.2700759e-2,3.1419e-2
streamly/wAsync,16,0.352677004,774097524,0.349437,0.0,0.0,7405568,0,0,2,403,808395048,778,48196408,0.321756392,0.315642,3.0927711e-2,2.9399e-2
streamly/wAsync,17,0.378985339,831842158,0.37334,0.0,0.0,7405568,0,0,3,823,859272512,827,40451632,0.352158853,0.341511,2.6833553e-2,2.5518e-2
streamly/wAsync,18,0.421632171,925448536,0.416223,0.0,0.0,7405568,0,0,2,715,910215824,876,53165224,0.386179197,0.375765,3.5460113e-2,3.4373e-2
streamly/wAsync,19,0.444138427,974847967,0.442805,0.0,0.0,7405568,0,0,3,258,961195024,925,74016648,0.397144013,0.392339,4.700158e-2,4.6132e-2
streamly/wAsync,20,0.471959783,1035913614,0.46978,0.0,0.0,7405568,0,0,5,326,1011024520,973,63381480,0.430975,0.424204,4.0994062e-2,4.0035e-2
streamly/wAsync,21,0.492006774,1079915098,0.490362,0.0,0.0,7405568,0,0,4,235,1061912896,1022,59121912,0.45244868,0.44653,3.9566169e-2,3.8543e-2
streamly/parallel,1,0.125322503,275072766,0.120813,0.0,0.0,8454144,220,0,0,267,366211384,358,6244384,0.114410777,0.10679,1.0920029e-2,9.432e-3
streamly/parallel,2,0.228823004,502247970,0.227951,0.0,0.0,8454144,0,0,0,122,731517296,716,12811264,0.211153179,0.208467,1.7678498e-2,1.7152e-2
streamly/parallel,3,0.337317135,740383852,0.336252,0.0,0.0,8454144,0,0,0,144,1099022192,1075,18952504,0.311864402,0.308256,2.5459638e-2,2.4716e-2
streamly/parallel,4,0.470492911,1032693920,0.469483,0.0,0.0,8454144,0,0,0,186,1464000176,1433,24990720,0.434599057,0.430197,3.5913635e-2,3.5004e-2
streamly/parallel,5,0.584018006,1281872266,0.579857,0.0,0.0,8454144,0,0,0,299,1829021256,1792,31254624,0.538782787,0.530754,4.5247667e-2,4.3205e-2
streamly/parallel,6,0.697506587,1530970584,0.692195,0.0,0.0,10551296,512,0,0,346,2198135576,2150,39321344,0.642348411,0.631122,5.516536e-2,5.2682e-2
streamly/parallel,7,0.83638707,1835802014,0.819168,0.0,0.0,10551296,0,0,0,838,2564449808,2508,43754232,0.770835686,0.740797,6.5558363e-2,6.2162e-2
streamly/parallel,8,0.938880888,2060767692,0.932133,0.0,0.0,10551296,0,0,0,445,2931036464,2867,50859000,0.867240176,0.852982,7.1647864e-2,6.9564e-2
streamly/parallel,9,1.018660946,2235878410,1.015854,0.0,0.0,10551296,0,0,0,435,3295805128,3225,56601856,0.941949994,0.931969,7.6718231e-2,7.4297e-2
streamly/parallel,10,1.132708433,2486203448,1.129785,0.0,0.0,10551296,0,0,0,445,3663782560,3584,64016560,1.046089162,1.035345,8.6625551e-2,8.3547e-2
async/mapConcurrently_,1,0.479388706,1052219446,0.477713,0.0,0.0,462487552,0,0,0,168,317880688,305,915439992,8.3588441e-2,8.2988e-2,0.395810846,0.391771
async/mapConcurrently_,2,0.90270943,1981374218,0.90116,0.0,0.0,589365248,30976,0,0,347,635756328,610,1530808592,0.173692582,0.17168,0.729029412,0.688418
async/mapConcurrently_,3,1.426896787,3131923079,1.415156,0.0,0.0,589365248,0,0,0,838,953628912,915,2440899872,0.257164823,0.251289,1.169749375,1.105538
async/mapConcurrently_,4,1.786206034,3920577886,1.784969,0.0,0.0,639696896,12290,0,0,604,1272542816,1221,3079646368,0.33112226,0.328441,1.45509934,1.388532
async/mapConcurrently_,5,2.193041862,4813549638,2.188367,0.0,0.0,639696896,0,0,0,746,1590420656,1526,3768693192,0.419473903,0.41525,1.773579814,1.684285
async/mapConcurrently_,6,2.693150221,5911247053,2.686522,0.0,0.0,639696896,1,0,0,1031,1908293072,1831,4588117968,0.508688763,0.502424,2.184473092,2.063402
async/mapConcurrently_,7,3.134167425,6879244194,3.112622,0.0,0.0,639696896,1,0,0,1518,2227209080,2137,5307081032,0.599677088,0.588051,2.534503183,2.390903
async/mapConcurrently_,8,3.529664973,7747329300,3.522847,0.0,0.0,639696896,2,0,0,1390,2545083472,2442,6101495560,0.673135846,0.666185,2.856541787,2.717778
async/mapConcurrently_,9,3.951822362,8673930700,3.928735,0.0,0.0,639696896,0,0,0,1876,2862957240,2747,6790363816,0.76877805,0.753869,3.183055408,3.030046
async/mapConcurrently_,10,4.349129816,9545988436,4.338296,0.0,0.0,639696896,0,0,0,2091,3181873208,3053,7564711664,0.828368806,0.818283,3.520772156,3.340332
